year,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_name,home_team_city,away_team_name,away_team_city,full_date_str,kickoff_time,week_num,team,total,home,away,attendance,home_score_diff
2000,Minnesota Vikings,Chicago Bears,Minnesota Vikings,0,Sun,2000-09-03,1:00PM,30,27,374,1,425,1,Vikings,Minnesota,Bears,Chicago,"September 3, 2000",2000-09-03 13:00:00,1,Minnesota,1029262,513322,515940,64104,3
2000,Kansas City Chiefs,Indianapolis Colts,Indianapolis Colts,0,Sun,2000-09-03,1:00PM,27,14,386,2,280,1,Chiefs,Kansas City,Colts,Indianapolis,"September 3, 2000",2000-09-03 13:00:00,1,Kansas City,1115272,631365,483907,78357,-13
2000,Washington Redskins,Carolina Panthers,Washington Redskins,0,Sun,2000-09-03,1:01PM,20,17,396,0,236,1,Redskins,Washington,Panthers,Carolina,"September 3, 2000",2000-09-03 13:01:00,1,Washington,1174332,647424,526908,80257,3
2000,Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,0,Sun,2000-09-03,1:02PM,36,28,359,1,339,1,Falcons,Atlanta,49ers,San Francisco,"September 3, 2000",2000-09-03 13:02:00,1,Atlanta,964579,422814,541765,54626,8
2000,Pittsburgh Steelers,Baltimore Ravens,Baltimore Ravens,0,Sun,2000-09-03,1:02PM,16,0,336,0,223,1,Steelers,Pittsburgh,Ravens,Baltimore,"September 3, 2000",2000-09-03 13:02:00,1,Pittsburgh,987037,440426,546611,55049,-16
2000,Cleveland Browns,Jacksonville Jaguars,Jacksonville Jaguars,0,Sun,2000-09-03,1:02PM,27,7,398,0,249,1,Browns,Cleveland,Jaguars,Jacksonville,"September 3, 2000",2000-09-03 13:02:00,1,Cleveland,1057139,581544,475595,72418,-20
2000,New England Patriots,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Sun,2000-09-03,1:02PM,21,16,296,1,278,1,Patriots,New England,Buccaneers,Tampa Bay,"September 3, 2000",2000-09-03 13:02:00,1,New England,1030594,482336,548258,60292,-5
2000,New Orleans Saints,Detroit Lions,Detroit Lions,0,Sun,2000-09-03,1:03PM,14,10,187,2,252,3,Saints,New Orleans,Lions,Detroit,"September 3, 2000",2000-09-03 13:03:00,1,New Orleans,980803,504315,476488,64900,-4
2000,New York Giants,Arizona Cardinals,New York Giants,0,Sun,2000-09-03,1:04PM,21,16,395,2,355,4,Giants,New York,Cardinals,Arizona,"September 3, 2000",2000-09-03 13:04:00,1,New York,1135455,624085,511370,77434,5
2000,Dallas Cowboys,Philadelphia Eagles,Philadelphia Eagles,0,Sun,2000-09-03,4:05PM,41,14,425,3,167,2,Cowboys,Dallas,Eagles,Philadelphia,"September 3, 2000",2000-09-03 16:05:00,1,Dallas,1075470,504360,571110,62872,-27
